geneId,geneSymbol,diseaseId,diseaseName,diseaseClass,pmid,source,class
154,ADRB2,C0004096,Asthma,C08;C20,26369942,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16263254,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26505596,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10931116,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21829036,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17297203,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,20394512,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20228825,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16273390,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17068824,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,24279851,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18156033,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22045347,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21294785,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16899844,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17001289,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19514054,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19800676,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,15976384,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17714090,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20335826,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22862293,BEFREE,0

154,ADRB2,C0038218,Status Asthmaticus,C08;C20,16395068,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,26235677,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18430791,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22158330,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,14691957,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22192964,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16207148,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26613553,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,9399966,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,23205695,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,15794198,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,24131275,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19850944,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21038778,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,15153795,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,12442282,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25918834,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19905915,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,19623647,BEFREE,3

154,ADRB2,C0027051,Myocardial Infarction,C14,19190821,LHGDN,3

154,ADRB2,C0004096,Asthma,C08;C20,24621682,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20868478,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,15879435,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19638684,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,11821707,BEFREE,3

154,ADRB2,C0004096,Asthma,C08;C20,7739309,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19254291,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26633084,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17299247,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10903223,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25501358,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,24691493,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,8764219,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17415415,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22370858,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,7706471,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,27029682,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,24992184,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,11371409,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26994621,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,15557128,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21320165,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21905268,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,12083965,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,18615004,BEFREE,3

154,ADRB2,C0004096,Asthma,C08;C20,24641588,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17428813,BEFREE,0

154,ADRB2,C0271650,Impaired glucose tolerance,C18,11288039,BEFREE,1

154,ADRB2,C0004096,Asthma,C08;C20,10950895,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16004558,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,20230274,BEFREE,3

154,ADRB2,C0027051,Myocardial Infarction,C14,21626217,BEFREE,3

154,ADRB2,C0004096,Asthma,C08;C20,16369120,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10936119,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10524541,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18303970,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,25819984,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,20399803,BEFREE,3

154,ADRB2,C0004096,Asthma,C08;C20,10469027,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26071206,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20546196,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,23193110,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20929600,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,11224726,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,15987731,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,16420563,BEFREE,3

154,ADRB2,C0004096,Asthma,C08;C20,10669529,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,15931235,BEFREE,3

154,ADRB2,C0004096,Asthma,C08;C20,16596417,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,15520258,LHGDN,3

154,ADRB2,C0004096,Asthma,C08;C20,17085797,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20175803,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16164442,BEFREE,0

154,ADRB2,C0271650,Impaired glucose tolerance,C18,18249219,BEFREE,1

154,ADRB2,C0004096,Asthma,C08;C20,16289313,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25233048,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25180620,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,17068824,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,16357573,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,14650112,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16567656,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22355322,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22526864,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,23548524,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16369119,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18500733,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,14657864,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26009249,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,7785006,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22559839,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,24012958,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10967152,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22883364,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10934093,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,12807170,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,9351598,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16369120,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,18440968,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25985706,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,11029338,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,24040906,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16772309,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,12083965,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,18622265,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,22950544,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25299150,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19430548,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,16935688,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,27450915,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,10873550,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25074500,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21801278,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18035963,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20423350,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19666775,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,26587832,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,11412813,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19029431,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,9847294,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,23267209,BEFREE,0

154,ADRB2,C0028756,Obesity- Morbid,C18;C23,18346809,BEFREE,1

154,ADRB2,C0004096,Asthma,C08;C20,14657864,LHGDN,0

154,ADRB2,C0004096,Asthma,C08;C20,22611179,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,9139767,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,23964556,BEFREE,0

154,ADRB2,C0027051,Myocardial Infarction,C14,12400771,RGD,3

154,ADRB2,C0004096,Asthma,C08;C20,17621827,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,7680566,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,9329515,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18758858,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,25111792,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18466098,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,14610472,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19077707,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,8834349,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,8383511,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,20175796,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22328447,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,11306963,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,22075484,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,12885990,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,21385652,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,18849614,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,11888952,BEFREE,0

154,ADRB2,C0004096,Asthma,C08;C20,19422376,BEFREE,0

154,ADRB2,C0003467,Anxiety,F01,25918834,BEFREE,4

154,ADRB2,C0004096,Asthma,C08;C20,22821646,BEFREE,0

155,ADRB3,C0011859,Lipoatrophic Diabetes Mellitus,C18;C19,9329375,BEFREE,1

155,ADRB3,C0028756,Obesity- Morbid,C18;C23,17299491,BEFREE,1

155,ADRB3,C0271650,Impaired glucose tolerance,C18,18249219,BEFREE,1

155,ADRB3,C0028756,Obesity- Morbid,C18;C23,15479221,BEFREE,1

155,ADRB3,C0027051,Myocardial Infarction,C14,21527738,BEFREE,3

155,ADRB3,C0028756,Obesity- Morbid,C18;C23,9416435,BEFREE,1

155,ADRB3,C0028756,Obesity- Morbid,C18;C23,7609752,BEFREE,1

156,GRK2,C0004096,Asthma,C08;C20,25819984,BEFREE,0

156,GRK2,C0027051,Myocardial Infarction,C14,20351116,BEFREE,3

161,AP2A2,C0004096,Asthma,C08;C20,27611488,GWASCAT,0

175,AGA,C0004096,Asthma,C08;C20,16021473,BEFREE,0

177,AGER,C0007785,Cerebral Infarction,C10;C14,19005067,BEFREE,3

177,AGER,C0271650,Impaired glucose tolerance,C18,18079485,LHGDN,1

177,AGER,C0004096,Asthma,C08;C20,23304218,RGD,0

177,AGER,C0027051,Myocardial Infarction,C14,21208063,BEFREE,3

177,AGER,C0027051,Myocardial Infarction,C14,19910580,BEFREE,3

177,AGER,C0011880,Diabetic Ketoacidosis,C18;C19,18775683,LHGDN,1

177,AGER,C0027051,Myocardial Infarction,C14,19910580,RGD,3

177,AGER,C0027051,Myocardial Infarction,C14,16728681,BEFREE,3

177,AGER,C0027051,Myocardial Infarction,C14,16159602,BEFREE,3

181,AGRP,C0009426,Combat Disorders,F03,26116876,BEFREE,4

181,AGRP,C0028756,Obesity- Morbid,C18;C23,11487744,BEFREE,1

181,AGRP,C0271650,Impaired glucose tolerance,C18,23744028,BEFREE,1

181,AGRP,C0271650,Impaired glucose tolerance,C18,18854155,BEFREE,1

182,JAG1,C0004096,Asthma,C08;C20,17142250,BEFREE,0

183,AGT,C0004096,Asthma,C08;C20,21624492,BEFREE,0

183,AGT,C0027051,Myocardial Infarction,C14,7622852,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,9034401,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,22081025,BEFREE,3

183,AGT,C1135196,Heart Failure- Diastolic,C14,19185300,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,15662226,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,10488956,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,7737732,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,20945963,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,9857918,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,8583476,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,11330506,BEFREE,3

183,AGT,C0004096,Asthma,C08;C20,9003211,BEFREE,0

183,AGT,C0027051,Myocardial Infarction,C14,14643574,BEFREE,3

183,AGT,C1135191,Heart Failure- Systolic,C14,10097225,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,1668233,CTD_human,3

183,AGT,C0027051,Myocardial Infarction,C14,12444540,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,7764464,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,27586550,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,9831339,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,17299437,LHGDN,3

183,AGT,C0027051,Myocardial Infarction,C14,11352695,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,10488958,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,17579251,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,12453540,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,8793580,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,7783537,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,21167013,RGD,3

183,AGT,C0027051,Myocardial Infarction,C14,12102452,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,8869131,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,23933419,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,16413583,CTD_human,3

183,AGT,C0027051,Myocardial Infarction,C14,20529973,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,9486084,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,11904535,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,7549432,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,23283824,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,21163865,BEFREE,3

183,AGT,C0007785,Cerebral Infarction,C10;C14,17952138,LHGDN,3

183,AGT,C0027051,Myocardial Infarction,C14,23283822,BEFREE,3

183,AGT,C0007785,Cerebral Infarction,C10;C14,19023100,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,11106322,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,11137090,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,15599691,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,23666149,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,17299437,BEFREE,3

183,AGT,C0003467,Anxiety,F01,20967221,BEFREE,4

183,AGT,C0027051,Myocardial Infarction,C14,7700002,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,11531970,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,11393670,BEFREE,3

183,AGT,C0004096,Asthma,C08;C20,10200023,BEFREE,0

183,AGT,C0027051,Myocardial Infarction,C14,10097233,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,16940224,BEFREE,3

183,AGT,C0027051,Myocardial Infarction,C14,9254851,BEFREE,3

183,AGT,C0271650,Impaired glucose tolerance,C18,26704350,CTD_human,1

183,AGT,C0027051,Myocardial Infarction,C14,17336987,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,12460700,BEFREE,3

185,AGTR1,C0271650,Impaired glucose tolerance,C18,11564974,CTD_mouse,1

185,AGTR1,C0027051,Myocardial Infarction,C14,19713412,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,10435047,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,11330506,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,24414230,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,9796075,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,10731400,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,15454732,BEFREE,3

185,AGTR1,C0003467,Anxiety,F01,23892268,BEFREE,4

185,AGTR1,C0027051,Myocardial Infarction,C14,10488956,BEFREE,3

185,AGTR1,C1135196,Heart Failure- Diastolic,C14,19021695,BEFREE,3

185,AGTR1,C1135196,Heart Failure- Diastolic,C14,19330904,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,11393670,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,18347611,BEFREE,3

185,AGTR1,C0004096,Asthma,C08;C20,19080339,RGD,0

185,AGTR1,C0027051,Myocardial Infarction,C14,17293603,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,16911325,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,11122322,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,21163865,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,11137090,BEFREE,3

185,AGTR1,C0007785,Cerebral Infarction,C10;C14,21986569,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,7934345,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,17211857,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,17522061,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,9652322,RGD,3

185,AGTR1,C0027051,Myocardial Infarction,C14,9814614,BEFREE,3

185,AGTR1,C1135196,Heart Failure- Diastolic,C14,19185300,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,9298740,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,10739375,BEFREE,3

185,AGTR1,C0007785,Cerebral Infarction,C10;C14,20731660,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,20537563,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,16923768,LHGDN,3

185,AGTR1,C0027051,Myocardial Infarction,C14,17293603,LHGDN,3

185,AGTR1,C0007780,Cerebral Embolism,C10;C14,21986569,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,8842348,BEFREE,3

185,AGTR1,C0027051,Myocardial Infarction,C14,16998258,BEFREE,3"
